,Date,City,Street,Rooms,Surface,Floor,Price,PricePerSq,BuildYear,DealYear,DealMonth
3143,08/3/2018,ramat-gan,,3,65,,"1,590,000","24,461",2017,2018.0,3.0
3144,03/3/2018,ramat-gan,רוקח 28,2,62,,"1,163,101","18,759",1950,2018.0,3.0
3145,03/3/2018,ramat-gan,חרות 1,2,62,1,"1,163,101","18,759",1950,2018.0,3.0
3146,01/3/2018,ramat-gan,,3,67,,"1,670,000","24,925",1950,2018.0,3.0
3147,01/3/2018,ramat-gan,חרות 7,2.5,70,1,"1,765,000","25,214",1950,2018.0,3.0
3148,01/3/2018,ramat-gan,,2.5,70,,"1,765,000","25,214",1950,2018.0,3.0
3149,01/3/2018,ramat-gan,קארו יוסף 4,4,74,3,"1,250,000","16,891",1960,2018.0,3.0
3150,01/3/2018,ramat-gan,,4,74,,"1,250,000","16,891",1960,2018.0,3.0
3151,01/3/2018,ramat-gan,דרך בן גוריון דוד 239,3,67,1,"1,670,000","24,925",1950,2018.0,3.0
3152,24/2/2018,ramat-gan,רוקח 26,2,56,,"1,100,000","19,642",1950,2018.0,2.0
3153,24/2/2018,ramat-gan,רוקח 26,2,56,1,"1,100,000","19,642",1950,2018.0,2.0
3154,23/2/2018,ramat-gan,סוקולוב 24,3.5,70,,"1,890,000","27,000",1970,2018.0,2.0
3155,23/2/2018,ramat-gan,סמטת אבני חושן 1,4,80,,"2,200,000","27,500",2002,2018.0,2.0
3156,23/2/2018,ramat-gan,"חזון אי""ש 131",4,80,18,"2,200,000","27,500",2002,2018.0,2.0
3157,23/2/2018,ramat-gan,המעגל 9,2.5,70,2,"1,720,000","24,571",1950,2018.0,2.0
3158,23/2/2018,ramat-gan,שדרות אברהם 9,3.5,77,,"1,620,000","21,038",1960,2018.0,2.0
3159,23/2/2018,ramat-gan,המעגל 9,2.5,70,,"1,720,000","24,571",1950,2018.0,2.0
3160,23/2/2018,ramat-gan,שד אברהם 7,3.5,77,2,"1,620,000","21,038",1960,2018.0,2.0
3161,23/2/2018,ramat-gan,הפודים 27,3.5,70,3,"1,890,000","27,000",1970,2018.0,2.0
3162,18/2/2018,ramat-gan,"אצ""ל 15",3,76,3,"1,880,000","24,736",1960,2018.0,2.0
3163,18/2/2018,ramat-gan,,3,76,,"1,880,000","24,736",1960,2018.0,2.0
3164,18/2/2018,ramat-gan,חצור 20,5,111,5,"2,300,000","20,720",2018,2018.0,2.0
3165,18/2/2018,ramat-gan,אל על 6,3,77,7,"2,049,999","26,623",2018,2018.0,2.0
3166,18/2/2018,ramat-gan,,4,90,,"2,040,000","22,666",2004,2018.0,2.0
3167,18/2/2018,ramat-gan,בן אליעזר אריה 40,4,90,3,"2,040,000","22,666",2004,2018.0,2.0
3168,18/2/2018,ramat-gan,,3,77,,"2,049,999","26,623",2018,2018.0,2.0
3169,18/2/2018,ramat-gan,,2,50,,"1,725,000","34,500",1998,2018.0,2.0
3170,18/2/2018,ramat-gan,שושנים 3,4,93,5,"3,250,000","34,946",1980,2018.0,2.0
3171,18/2/2018,ramat-gan,,5,111,,"2,300,000","20,720",2018,2018.0,2.0
3172,18/2/2018,ramat-gan,,3,68,,"1,784,850","26,247",2018,2018.0,2.0
3173,18/2/2018,ramat-gan,"הרא""ה 90",2,50,1,"1,442,850","28,857",2018,2018.0,2.0
3174,18/2/2018,ramat-gan,,7,362,,"13,240,000","36,574",2000,2018.0,2.0
3175,18/2/2018,ramat-gan,זיסמן שלום 14,2,50,34,"1,725,000","34,500",1998,2018.0,2.0
3176,18/2/2018,ramat-gan,"הרא""ה 90",3,68,4,"1,784,850","26,247",2018,2018.0,2.0
3177,18/2/2018,ramat-gan,גדעון 9,7,362,,"13,240,000","36,574",2000,2018.0,2.0
3178,18/2/2018,ramat-gan,,4,93,,"3,250,000","34,946",1980,2018.0,2.0
3179,18/2/2018,ramat-gan,,2,50,,"1,442,850","28,857",2018,2018.0,2.0
3180,16/2/2018,ramat-gan,שדרות בן גוריון 13,4,108,,"1,756,756","16,266",2019,2018.0,2.0
3181,16/2/2018,ramat-gan,דן שומרון 15,4,108,6,"1,756,756","16,266",2019,2018.0,2.0
3182,29/1/2018,ramat-gan,,3.5,79,,"1,660,000","21,012",1996,2018.0,1.0
3183,29/1/2018,ramat-gan,"הרא""ה 90",4,88,8,"2,191,850","24,907",2018,2018.0,1.0
3184,29/1/2018,ramat-gan,הבילויים 44,2.5,44,9,"1,400,000","31,818",1970,2018.0,1.0
3185,29/1/2018,ramat-gan,,4,88,,"2,191,850","24,907",2018,2018.0,1.0
3186,29/1/2018,ramat-gan,המתמיד 19,4,94,23,"2,970,000","31,595",2017,2018.0,1.0
3187,29/1/2018,ramat-gan,עוזיאל 14,3.5,79,3,"1,660,000","21,012",1996,2018.0,1.0
3188,29/1/2018,ramat-gan,,2.5,44,,"1,400,000","31,818",1970,2018.0,1.0
3189,29/1/2018,ramat-gan,,4,94,,"2,970,000","31,595",2017,2018.0,1.0
3190,29/1/2018,ramat-gan,"הרא""ה 90",4,88,3,"2,089,850","23,748",2018,2018.0,1.0
3191,29/1/2018,ramat-gan,,4,88,,"2,089,850","23,748",2018,2018.0,1.0
3192,29/1/2018,ramat-gan,,2.5,48,,"1,500,000","31,250",1960,2018.0,1.0
3193,29/1/2018,ramat-gan,הפודים 30,2.5,48,4,"1,500,000","31,250",1960,2018.0,1.0
3194,28/1/2018,ramat-gan,ביאליק 17,3.5,75,3,"1,850,000","24,666",1987,2018.0,1.0
3195,28/1/2018,ramat-gan,,3.5,75,,"1,850,000","24,666",1987,2018.0,1.0
3196,27/1/2018,ramat-gan,הירדן 83,3,84,6,"1,450,000","17,261",1970,2018.0,1.0
3197,27/1/2018,ramat-gan,הירדן 85,3,84,,"1,450,000","17,261",1970,2018.0,1.0
3198,26/1/2018,ramat-gan,הרא''ה 75,2,60,,"11,160",186,1950,2018.0,1.0
3199,26/1/2018,ramat-gan,שד ירושלים 93,1.5,43,1,"1,050,000","24,418",1950,2018.0,1.0
3200,25/1/2018,ramat-gan,דרך בן גוריון דוד 125,5,118,8,"2,777,000","23,533",2017,2018.0,1.0
3201,25/1/2018,ramat-gan,,5,115,,"2,120,000","18,434",1997,2018.0,1.0
3202,25/1/2018,ramat-gan,,3,60,,"1,445,000","24,083",1970,2018.0,1.0
3203,25/1/2018,ramat-gan,,5,118,,"2,777,000","23,533",2017,2018.0,1.0
3204,25/1/2018,ramat-gan,,2.5,45,,"1,465,000","32,555",1970,2018.0,1.0
3205,25/1/2018,ramat-gan,בר כוכבא 2,3,63,1,"1,600,000","25,396",2000,2018.0,1.0
3206,25/1/2018,ramat-gan,"הרא""ה 90",4,88,12,"2,226,850","25,305",2018,2018.0,1.0
3207,25/1/2018,ramat-gan,,3,63,,"1,600,000","25,396",2000,2018.0,1.0
3208,25/1/2018,ramat-gan,,3,73,,"1,535,000","21,027",2018,2018.0,1.0
3209,25/1/2018,ramat-gan,הכבאים 6,5,115,5,"2,120,000","18,434",1997,2018.0,1.0
3210,25/1/2018,ramat-gan,הבילויים 37,2.5,45,4,"1,465,000","32,555",1970,2018.0,1.0
3211,25/1/2018,ramat-gan,,3,70,,"1,630,000","23,285",2020,2018.0,1.0
3212,27/12/2019,ramat-gan,ידע עם 13,3.5,90,,"2,050,000","22,777",1970,2019.0,12.0
3213,27/12/2019,ramat-gan,ידע עם 9,3.5,90,5,"2,050,000","22,777",1970,2019.0,12.0
3214,24/12/2019,ramat-gan,אלוף הנצחון 20,4,86,2,"2,130,000","24,767",2019,2019.0,12.0
3215,24/12/2019,ramat-gan,,4,86,,"2,130,000","24,767",2019,2019.0,12.0
3216,24/12/2019,ramat-gan,,4,118,,"1,970,000","16,694",2020,2019.0,12.0
3217,24/12/2019,ramat-gan,הבנים 6,3,57,3,"1,460,000","25,614",1950,2019.0,12.0
3218,24/12/2019,ramat-gan,עלומים 38,4,96,3,"2,185,872","22,769",2021,2019.0,12.0
3219,24/12/2019,ramat-gan,,4,95,,"2,185,872","23,009",2021,2019.0,12.0
3220,24/12/2019,ramat-gan,,3,63,,"1,930,000","30,634",2018,2019.0,12.0
3221,24/12/2019,ramat-gan,,5,95,,"2,180,000","22,947",2020,2019.0,12.0
3222,24/12/2019,ramat-gan,הרב לוין 11,4,118,5,"1,970,000","16,694",2020,2019.0,12.0
3223,24/12/2019,ramat-gan,דרך בן גוריון דוד 116,5,95,,"2,180,000","22,947",2020,2019.0,12.0
3224,24/12/2019,ramat-gan,,3,93,,"1,850,000","19,892",1970,2019.0,12.0
3225,24/12/2019,ramat-gan,באר אורה 1,3,93,1,"1,850,000","19,892",1970,2019.0,12.0
3226,24/12/2019,ramat-gan,,3,57,,"1,460,000","25,614",1950,2019.0,12.0
3227,24/12/2019,ramat-gan,,2,43,,"1,500,000","34,883",1960,2019.0,12.0
3228,24/12/2019,ramat-gan,,5,152,,"5,200,000","34,210",2017,2019.0,12.0
3229,24/12/2019,ramat-gan,שד התמרים 16,2,52,3,"1,601,501","30,798",1950,2019.0,12.0
3230,24/12/2019,ramat-gan,המתמיד 19,5,152,26,"5,200,000","34,210",2017,2019.0,12.0
3231,24/12/2019,ramat-gan,,4,96,,"2,185,872","22,769",2021,2019.0,12.0
3232,24/12/2019,ramat-gan,שד ירושלים 19,3,63,7,"1,930,000","30,634",2018,2019.0,12.0
3233,24/12/2019,ramat-gan,,2,52,,"1,601,501","30,798",1950,2019.0,12.0
3234,24/12/2019,ramat-gan,רייק חביבה 4,2,43,1,"1,500,000","34,883",1960,2019.0,12.0
3235,24/12/2019,ramat-gan,עלומים 38,4,95,3,"2,185,872","23,009",2021,2019.0,12.0
3236,22/12/2019,ramat-gan,,5,110,,"1,858,000","16,890",1993,2019.0,12.0
3237,22/12/2019,ramat-gan,,1,36,,"600,000","16,666",1950,2019.0,12.0
3238,22/12/2019,ramat-gan,הזיתים 7,1,36,1,"600,000","16,666",1950,2019.0,12.0
3239,22/12/2019,ramat-gan,,2,63,,"650,000","10,317",1960,2019.0,12.0
3240,22/12/2019,ramat-gan,,6,167,,"5,511,116","33,000",1982,2019.0,12.0
3241,22/12/2019,ramat-gan,נחלת יוסף 4,2,43,1,"1,300,000","30,232",1950,2019.0,12.0
3242,29/11/2019,ramat-gan,בנימין 17,6,220,,"5,835,000","26,522",2019,2019.0,11.0
3243,22/11/2019,ramat-gan,הפודים 8,4,90,,"50,000",555,2021,2019.0,11.0
3244,22/11/2019,ramat-gan,הפודים 8,4,90,7,"50,000",555,2021,2019.0,11.0
3245,22/11/2019,ramat-gan,המכבי 3,2,50,2,"1,670,000","33,400",1950,2019.0,11.0
3246,22/11/2019,ramat-gan,"הרא""ה 117",3,71,3,"1,894,736","26,686",2019,2019.0,11.0
3247,22/11/2019,ramat-gan,ז'בוטינסקי 16,3,101,28,"3,008,813","29,790",2013,2019.0,11.0
3248,22/11/2019,ramat-gan,המכבי 3,2,50,,"1,670,000","33,400",1950,2019.0,11.0
3249,22/11/2019,ramat-gan,הרא''ה 121,3,71,,"1,894,736","26,686",2019,2019.0,11.0
3250,22/11/2019,ramat-gan,המתמיד 33,3,101,,"3,008,813","29,790",2013,2019.0,11.0
3251,15/11/2019,ramat-gan,הירדן 85,3,65,6,"1,690,000","26,000",2019,2019.0,11.0
3252,15/11/2019,ramat-gan,דרך בן גוריון 181,3,83,,"1,830,000","22,048",1960,2019.0,11.0
3253,15/11/2019,ramat-gan,דרך בן גוריון דוד 181,3,83,3,"1,830,000","22,048",1960,2019.0,11.0
3254,08/11/2019,ramat-gan,רוקח 13,3,59,4,"1,920,000","32,542",2007,2019.0,11.0
3255,08/11/2019,ramat-gan,דן שומרון 15,5,127,17,"3,498,498","27,547",2019,2019.0,11.0
3256,08/11/2019,ramat-gan,שדרות בן גוריון 13,5,127,,"3,498,498","27,547",2019,2019.0,11.0
3257,08/11/2019,ramat-gan,דן שומרון 13,5,127,10,"3,273,273","25,773",2019,2019.0,11.0
3258,08/11/2019,ramat-gan,תל חי כפר אז''ר 12,5,127,,"3,273,273","25,773",2019,2019.0,11.0
3259,01/11/2019,ramat-gan,תרצה 4,3,56,,"1,345,000","24,017",2019,2019.0,11.0
3260,01/11/2019,ramat-gan,תרצה 4,3,56,,"1,345,000","24,017",2019,2019.0,11.0
3261,01/11/2019,ramat-gan,תרצה 4,3,56,4,"1,555,000","27,767",2019,2019.0,11.0
3262,01/11/2019,ramat-gan,תרצה 4,3,56,,"1,555,000","27,767",2019,2019.0,11.0
3263,01/11/2019,ramat-gan,אהרונסון שרה 55,4,68,1,"1,820,000","26,764",1970,2019.0,11.0
3264,01/11/2019,ramat-gan,הירדן 92,4,68,,"1,820,000","26,764",1970,2019.0,11.0
3265,25/10/2019,ramat-gan,תרצה 4,3,56,,"1,380,000","24,642",2019,2019.0,10.0
3266,25/10/2019,ramat-gan,דרך זאב ז'בוטינסקי 55,4,87,,"2,000,000","22,988",1970,2019.0,10.0
3267,20/10/2019,ramat-gan,לאן 10,4,110,3,"2,780,000","25,272",2019,2019.0,10.0
3268,20/10/2019,ramat-gan,לאן 12,4,110,,"2,780,000","25,272",2019,2019.0,10.0
3269,17/10/2019,ramat-gan,הגאון אליהו 2,4,112,5,"2,230,000","19,910",1984,2019.0,10.0
3270,17/10/2019,ramat-gan,אבני החושן 12,5,126,11,"2,546,270","20,208",2013,2019.0,10.0
3271,16/10/2019,ramat-gan,עציון 17,3,67,,"2,050,000","30,597",1970,2019.0,10.0
3272,16/10/2019,ramat-gan,הכבאים 3,4,91,6,"2,225,000","24,450",2005,2019.0,10.0
3273,16/10/2019,ramat-gan,פנחס 32,4,96,,"1,950,000","20,312",1950,2019.0,10.0
3274,16/10/2019,ramat-gan,חרושת 12,3,67,,"2,000,000","29,850",1995,2019.0,10.0
3275,16/10/2019,ramat-gan,עציון 15,3,67,2,"2,050,000","30,597",1970,2019.0,10.0
3276,16/10/2019,ramat-gan,פנחס רוטנברג 32,4,96,,"1,950,000","20,312",1950,2019.0,10.0
3277,16/10/2019,ramat-gan,רחובות הנהר 11,1,25,,"3,385,714","135,428",2018,2019.0,10.0
3278,16/10/2019,ramat-gan,רחובות הנהר 9,1,25,,"3,385,714","135,428",2018,2019.0,10.0
3279,16/10/2019,ramat-gan,הכבאים 19,4,91,,"2,225,000","24,450",2005,2019.0,10.0
3280,16/10/2019,ramat-gan,סוקולוב 15,3,67,1,"2,000,000","29,850",1995,2019.0,10.0
3281,15/10/2019,ramat-gan,"הרא""ה 95",3,59,1,"1,655,000","28,050",1950,2019.0,10.0
3282,15/10/2019,ramat-gan,נווה יהושע 16,4,92,,"2,125,000","23,097",1999,2019.0,10.0
3283,15/10/2019,ramat-gan,הרב אריה לוין 3,4,102,,"2,050,000","20,098",2018,2019.0,10.0
3284,15/10/2019,ramat-gan,המתמיד 17,5,147,,"4,696,000","31,945",2017,2019.0,10.0
3285,15/10/2019,ramat-gan,הרא''ה 95,3,59,,"1,655,000","28,050",1950,2019.0,10.0
3286,13/10/2019,ramat-gan,איתמר 12,4,97,5,"3,150,000","32,474",2017,2019.0,10.0
3287,13/10/2019,ramat-gan,קריניצי 38,2,64,1,"1,575,000","24,609",1950,2019.0,10.0
3288,13/10/2019,ramat-gan,קריניצי 40,2,64,,"1,575,000","24,609",1950,2019.0,10.0
3289,13/10/2019,ramat-gan,איתמר 10,4,97,,"3,150,000","32,474",2017,2019.0,10.0
3290,11/10/2019,ramat-gan,לח''י 21,2,47,,"1,220,000","25,957",1950,2019.0,10.0
3291,11/10/2019,ramat-gan,גלעד 1,4,108,,"2,880,000","26,666",2010,2019.0,10.0
3292,11/10/2019,ramat-gan,הרי הגלעד 11,4,108,4,"2,880,000","26,666",2010,2019.0,10.0
3293,11/10/2019,ramat-gan,"לח""י 21",2,47,1,"1,220,000","25,957",1950,2019.0,10.0
3294,08/10/2019,ramat-gan,סוקולוב 14,3,61,3,"1,820,000","29,836",1998,2019.0,10.0
3295,20/9/2019,ramat-gan,שלם 8,2,45,1,"1,700,000","37,777",1969,2019.0,9.0
3296,20/9/2019,ramat-gan,דן שומרון 15,4,108,14,"2,779,777","25,738",2019,2019.0,9.0
3297,20/9/2019,ramat-gan,דרך הטייסים 10,2,45,,"1,700,000","37,777",1969,2019.0,9.0
3298,17/9/2019,ramat-gan,רוקח 13,2,31,,"1,370,000","44,193",2000,2019.0,9.0
3299,17/9/2019,ramat-gan,רוקח 13,2,31,1,"1,370,000","44,193",2000,2019.0,9.0
3300,17/9/2019,ramat-gan,השוטרת 8,5,102,,"2,360,000","23,137",1987,2019.0,9.0
3301,17/9/2019,ramat-gan,השוטרת 16,5,102,,"2,360,000","23,137",1987,2019.0,9.0
3302,17/9/2019,ramat-gan,פני הגבעה 20,1,24,,"820,000","34,166",1950,2019.0,9.0
3303,17/9/2019,ramat-gan,פני הגבעה 22,1,24,1,"820,000","34,166",1950,2019.0,9.0
3304,15/9/2019,ramat-gan,,3,75,,"2,020,618","26,941",2021,2019.0,9.0
3305,15/9/2019,ramat-gan,,2,57,,"1,400,000","24,561",2019,2019.0,9.0
3306,15/9/2019,ramat-gan,פנקס 12,5,108,4,"2,350,000","21,759",2019,2019.0,9.0
3307,15/9/2019,ramat-gan,המכבי 8,3,75,2,"2,020,618","26,941",2021,2019.0,9.0
3308,15/9/2019,ramat-gan,,4,94,,"2,000,000","21,276",1960,2019.0,9.0
3309,15/9/2019,ramat-gan,,3,52,,"1,550,000","29,807",1960,2019.0,9.0
3310,15/9/2019,ramat-gan,אבישי 16,3,52,2,"1,550,000","29,807",1960,2019.0,9.0
3311,15/9/2019,ramat-gan,,4,99,,"2,575,000","26,010",2019,2019.0,9.0
3312,15/9/2019,ramat-gan,יעל הגבורה 10,4,94,2,"2,000,000","21,276",1960,2019.0,9.0
3313,15/9/2019,ramat-gan,,5,108,,"2,350,000","21,759",2019,2019.0,9.0
3314,15/9/2019,ramat-gan,לאן 10,4,99,6,"2,575,000","26,010",2019,2019.0,9.0
3315,15/9/2019,ramat-gan,יהודה הנשיא 18,2,57,2,"1,400,000","24,561",2019,2019.0,9.0
3316,13/9/2019,ramat-gan,מלכי צדק 4,2.5,38,1,"1,320,000","34,736",1950,2019.0,9.0
3317,13/9/2019,ramat-gan,הצלע 5,4,115,,"2,600,000","22,608",2013,2019.0,9.0
3318,13/9/2019,ramat-gan,דרך אבא הלל 152,4,115,21,"2,600,000","22,608",2013,2019.0,9.0
3319,11/9/2019,ramat-gan,,3,80,,"1,920,000","24,000",2015,2019.0,9.0
3320,11/9/2019,ramat-gan,תמרי נחמיה 13,3,80,2,"1,920,000","24,000",2015,2019.0,9.0
3321,11/9/2019,ramat-gan,לביא 9,3,82,,"1,940,000","23,658",1960,2019.0,9.0
3322,11/9/2019,ramat-gan,,4,93,,"2,300,000","24,731",2019,2019.0,9.0
3323,11/9/2019,ramat-gan,,5,120,,"1,145,000","9,541",2021,2019.0,9.0
3324,11/9/2019,ramat-gan,ז'בוטינסקי 105,5,132,31,"3,545,872","26,862",2015,2019.0,9.0
3325,27/8/2019,ramat-gan,רחבת אילן 4,5,119,1,"1,906,906","16,024",1985,2019.0,8.0
3326,27/8/2019,ramat-gan,,2,46,,"1,345,000","29,239",1950,2019.0,8.0
3327,27/8/2019,ramat-gan,המתמיד 19,3,77,20,"2,830,000","36,753",2017,2019.0,8.0
3328,27/8/2019,ramat-gan,לוחמי סיני 15,2,49,5,"1,610,000","32,857",2019,2019.0,8.0
3329,27/8/2019,ramat-gan,,2,46,,"1,570,000","34,130",2009,2019.0,8.0
3330,27/8/2019,ramat-gan,דונש 5,5,105,8,"2,450,000","23,333",2018,2019.0,8.0
3331,27/8/2019,ramat-gan,האם 3,2,46,2,"1,345,000","29,239",1950,2019.0,8.0
3332,27/8/2019,ramat-gan,הירדן 101,3,67,6,"1,670,000","24,925",1970,2019.0,8.0
3333,27/8/2019,ramat-gan,,2,49,,"1,610,000","32,857",2019,2019.0,8.0
3334,27/8/2019,ramat-gan,,4,108,,"2,695,000","24,953",2018,2019.0,8.0
3335,27/8/2019,ramat-gan,בועז 4,3,52,,"1,500,000","28,846",2018,2019.0,8.0
3336,27/8/2019,ramat-gan,רחובות הנהר 7,4,108,2,"2,695,000","24,953",2018,2019.0,8.0
3337,27/8/2019,ramat-gan,,5,105,,"2,450,000","23,333",2018,2019.0,8.0
3338,27/8/2019,ramat-gan,"תש""י 1",3,74,5,"2,562,000","34,621",2019,2019.0,8.0
3339,27/8/2019,ramat-gan,יהודה הנשיא 16,2,49,3,"1,420,000","28,979",2019,2019.0,8.0
3340,27/8/2019,ramat-gan,המבדיל 2,2,46,4,"1,570,000","34,130",2009,2019.0,8.0
3341,27/8/2019,ramat-gan,,2,49,,"1,420,000","28,979",2019,2019.0,8.0
3342,27/8/2019,ramat-gan,,3,68,,"1,980,000","29,117",2013,2019.0,8.0
3343,27/8/2019,ramat-gan,"החי""ל 8",3,68,1,"1,980,000","29,117",2013,2019.0,8.0
3344,27/8/2019,ramat-gan,,3,77,,"2,830,000","36,753",2017,2019.0,8.0
3345,27/8/2019,ramat-gan,,3,67,,"1,670,000","24,925",1970,2019.0,8.0
3346,27/8/2019,ramat-gan,,5,119,,"1,906,906","16,024",1985,2019.0,8.0
3347,27/8/2019,ramat-gan,,3,52,,"1,500,000","28,846",2018,2019.0,8.0
3348,27/8/2019,ramat-gan,,3,74,,"2,562,000","34,621",2019,2019.0,8.0
3349,25/8/2019,ramat-gan,,2,53,,"1,645,825","31,053",2020,2019.0,8.0
3350,25/8/2019,ramat-gan,דרך בן גוריון דוד 126,4,109,9,"2,943,872","27,008",2019,2019.0,8.0
3351,25/8/2019,ramat-gan,שועלי שמשון 4,4,89,4,"2,226,000","25,011",2000,2019.0,8.0
3352,25/8/2019,ramat-gan,,4,89,,"2,226,000","25,011",2000,2019.0,8.0
3353,25/8/2019,ramat-gan,פנקס 4,2,53,6,"1,645,825","31,053",2020,2019.0,8.0
3354,25/8/2019,ramat-gan,,4,109,,"2,943,872","27,008",2019,2019.0,8.0
3355,26/7/2019,ramat-gan,בן גוריון 120,1,22,,"750,000","34,090",1962,2019.0,7.0
3356,26/7/2019,ramat-gan,דרך בן גוריון 120,1,22,,"750,000","34,090",1962,2019.0,7.0
3357,23/7/2019,ramat-gan,,4,95,,"4,540,000","47,789",1960,2019.0,7.0
3358,23/7/2019,ramat-gan,,3,58,,"1,900,000","32,758",1970,2019.0,7.0
3359,23/7/2019,ramat-gan,רמת חן 42,4,95,1,"4,540,000","47,789",1960,2019.0,7.0
3360,23/7/2019,ramat-gan,הגלגל 23,5,130,1,"3,614,457","27,803",1950,2019.0,7.0
3361,23/7/2019,ramat-gan,,5,130,,"3,614,457","27,803",1950,2019.0,7.0
3362,23/7/2019,ramat-gan,רוקח 52,4,99,1,"2,222,154","22,446",1950,2019.0,7.0
3363,23/7/2019,ramat-gan,בדנר 5,3,58,3,"1,900,000","32,758",1970,2019.0,7.0
3364,23/7/2019,ramat-gan,,4,99,,"2,222,154","22,446",1950,2019.0,7.0
3365,21/7/2019,ramat-gan,,4,118,,"3,011,803","25,523",2015,2019.0,7.0
3366,21/7/2019,ramat-gan,,2,60,,"1,300,000","21,666",1950,2019.0,7.0
3367,21/7/2019,ramat-gan,ז'בוטינסקי 105,4,118,19,"3,011,803","25,523",2015,2019.0,7.0
3368,21/7/2019,ramat-gan,,5,119,,"3,075,000","25,840",2017,2019.0,7.0
3369,21/7/2019,ramat-gan,אחד העם 14,5,119,26,"3,075,000","25,840",2017,2019.0,7.0
3370,21/7/2019,ramat-gan,הרצל 54,2,60,3,"1,300,000","21,666",1950,2019.0,7.0
3371,21/7/2019,ramat-gan,,3.5,75,,"1,840,000","24,533",1960,2019.0,7.0
3372,21/7/2019,ramat-gan,,4,81,,"2,167,000","26,753",1970,2019.0,7.0
3373,21/7/2019,ramat-gan,סביון 12,3.5,75,2,"1,840,000","24,533",1960,2019.0,7.0
3374,21/7/2019,ramat-gan,ארלוזורוב 70,4,81,2,"2,167,000","26,753",1970,2019.0,7.0
3375,19/7/2019,ramat-gan,שדרות קדושי מעלות 42,4,114,,"1,877,000","16,464",2001,2019.0,7.0
3376,19/7/2019,ramat-gan,בן אליעזר אריה 46,4,114,1,"1,877,000","16,464",2001,2019.0,7.0
3377,15/7/2019,ramat-gan,,4.5,106,,"2,600,000","24,528",2011,2019.0,7.0
3378,15/7/2019,ramat-gan,ביאליק 30,2,37,1,"1,425,000","38,513",1940,2019.0,7.0
3379,15/7/2019,ramat-gan,,2,37,,"1,425,000","38,513",1940,2019.0,7.0
3380,15/7/2019,ramat-gan,,5,187,,"3,730,000","19,946",2021,2019.0,7.0
3381,15/7/2019,ramat-gan,ש הפומז,5,187,13,"3,730,000","19,946",2021,2019.0,7.0
3382,15/7/2019,ramat-gan,דרך אבא הלל 81,2,58,,"1,360,000","23,448",1950,2019.0,7.0
3383,15/7/2019,ramat-gan,,2,58,,"1,360,000","23,448",1950,2019.0,7.0
3384,15/7/2019,ramat-gan,,3,72,,"1,683,000","23,375",1960,2019.0,7.0
3385,28/6/2019,ramat-gan,דרך זאב ז'בוטינסקי 84,3,73,,"1,765,000","24,178",1970,2019.0,6.0
3386,22/6/2019,ramat-gan,,3,52,,"1,690,000","32,500",1980,2019.0,6.0
3387,22/6/2019,ramat-gan,ארנון 24,3,52,7,"1,690,000","32,500",1980,2019.0,6.0
3388,21/6/2019,ramat-gan,סוקולוב 8,2,70,2,"1,458,753","20,839",1950,2019.0,6.0
3389,21/6/2019,ramat-gan,סוקולוב 14,2,70,,"1,458,753","20,839",1950,2019.0,6.0
3390,15/6/2019,ramat-gan,"תש""י 2",3,69,6,"2,400,000","34,782",2019,2019.0,6.0
3391,15/6/2019,ramat-gan,המתמיד 33,3,69,,"2,400,000","34,782",2019,2019.0,6.0
3392,07/6/2019,ramat-gan,דרך בגין מנחם 3,2,40,30,"1,450,000","36,250",2000,2019.0,6.0
3393,07/6/2019,ramat-gan,דרך מנחם בגין 2,2,40,,"1,450,000","36,250",2000,2019.0,6.0
3394,07/6/2019,ramat-gan,הירדן 31,3,71,3,"1,550,000","21,830",1970,2019.0,6.0
3395,07/6/2019,ramat-gan,הירדן 31,3,71,,"1,550,000","21,830",1970,2019.0,6.0
3396,02/6/2019,ramat-gan,גרשום 36,5,120,9,"3,150,000","26,250",2018,2019.0,6.0
3397,02/6/2019,ramat-gan,,1.5,52,,"900,000","17,307",1960,2019.0,6.0
3398,02/6/2019,ramat-gan,ארלוזורוב 11,1.5,52,1,"900,000","17,307",1960,2019.0,6.0
3399,02/6/2019,ramat-gan,,5,120,,"3,150,000","26,250",2018,2019.0,6.0
3400,02/6/2019,ramat-gan,ז'בוטינסקי 36,3,69,5,"1,530,000","22,173",1940,2019.0,6.0
3401,02/6/2019,ramat-gan,,4,83,,"2,000,000","24,096",1960,2019.0,6.0
3402,02/6/2019,ramat-gan,,3.5,117,,"3,290,000","28,119",2018,2019.0,6.0
3403,02/6/2019,ramat-gan,קריניצי 27,3.5,117,6,"3,290,000","28,119",2018,2019.0,6.0
3404,02/6/2019,ramat-gan,הרב חבה אליהו 19,4,83,2,"2,000,000","24,096",1960,2019.0,6.0
3405,02/6/2019,ramat-gan,,3,69,,"1,530,000","22,173",1940,2019.0,6.0
3406,27/5/2019,ramat-gan,דרך בן גוריון דוד 30,4,84,5,"2,192,000","26,095",2001,2019.0,5.0
3407,27/5/2019,ramat-gan,אלוף דוד 207,2,50,1,"1,760,000","35,200",1960,2019.0,5.0
3408,27/5/2019,ramat-gan,,3,62,,"1,520,000","24,516",1950,2019.0,5.0
3409,27/5/2019,ramat-gan,,4,90,,"1,970,000","21,888",1999,2019.0,5.0
3410,27/5/2019,ramat-gan,החולה 17,4,90,2,"1,970,000","21,888",1999,2019.0,5.0
